Book Title,Author Name
The Midnight Library,Fiction
The Guest List,Mystery & Thriller
The Vanishing Half,Historical Fiction
"House of Earth and Blood (Crescent City, #1)",Fantasy
"From Blood and Ash (Blood And Ash, #1)",Romance
To Sleep in a Sea of Stars,Science Fiction
Mexican Gothic,Horror
Strange Planet (Strange Planet #1),Humor
"Stamped: Racism, Antiracism, and You",Nonfiction
A Promised Land,Memoir & Autobiography
Caste: The Origins of Our Discontents,History & Biography
A Life on Our Planet: My Witness Statement and a Vision for the Future,Science & Technology
Modern Comfort Food: A Barefoot Contessa Cookbook,Food & Cookbooks
"Heartstopper: Volume Three (Heartstopper, #3)",Graphic Novels & Comics
Dearly: New Poems,Poetry
Such a Fun Age,Debut Novel
Clap When You Land,Young Adult Fiction
"The Queen of Nothing (The Folk of the Air, #3)",Young Adult Fantasy
"The Tower of Nero (The Trials of Apollo, #5)",Middle Grade & Children's
Antiracist Baby,Picture Books
